fire_id,위도,경도
F_002523,35.389394797439444,129.2919478653095
F_002524,35.3429909237998,129.2838937113375
F_002525,35.354869086350995,129.3213690669219
F_002526,35.67323296689832,129.12976217359386
F_002527,35.58140263372241,129.39837864700112
F_002528,35.46101076632633,129.32408247175223
F_002529,35.63466860551983,129.32032927109884
F_002530,35.59693677326179,129.30107969880072
F_002531,35.52666775761021,129.40169635996116
F_002532,35.522532181955384,129.4018365611007
F_002533,35.608726797735244,129.13483571793552
F_002534,35.60534398919499,129.30508792557922
F_002535,35.581402630423376,129.39837836012836
F_002536,35.63814476850377,129.16470879043317
F_002537,35.532830305641305,129.39787242061874
F_002538,35.60843727566898,129.14544883500355
F_002539,35.580961797673886,129.16762747540284
F_002540,35.39847367744289,129.2469822754026
F_002541,35.37963900214874,129.2804623503498
F_002542,35.64127695418013,129.09980246172069
F_002543,35.544615945002455,129.4485298007328
F_002544,35.38646227065544,129.29781563037724
F_002545,35.569701307753505,129.13944939483616
F_002546,35.477312725343616,129.2439160303384
F_002547,35.489393415266534,129.34914761411167
F_002548,35.55897098872151,129.0922531163008
F_002549,35.5589100920152,129.2777757098949
F_002550,35.542476748685836,129.41523943296866
F_002551,35.35486909184343,129.32136878110452
F_002552,35.57133332538065,129.31018494207478
F_002553,35.40508704869502,129.33623222543685
F_002554,35.46101077183951,129.32408218556037
F_002555,35.507994162360696,129.28266174175718
F_002556,35.53676150168039,129.43770785743735
F_002557,35.53771617473761,129.4258062633035
F_002558,35.581048069193486,129.38513450747843
F_002559,35.581048069193486,129.38513450747843
F_002560,35.626972197731696,129.34250003643038
F_002561,35.37963900734004,129.28046207543352
F_002562,35.38646227609649,129.29781534444376
F_002563,35.56955687593357,129.4001214149889
F_002564,35.631609272882294,129.26284093645864
F_002565,35.531687404047574,129.10193108529222
F_002566,35.513182583352666,129.33531146153504
F_002567,35.582250400185295,129.3612694999382
F_002568,35.57789996288323,129.3244174558409
F_002569,35.482438000242205,129.2194959998865
F_002570,35.64990500033315,129.0466379996438
F_002571,35.48077058256878,129.21790877052786
F_002572,35.49460499958809,129.250817999703
F_002573,35.6215442762141,129.0316192523694
F_002574,35.61877000044924,129.04345099972517
F_002575,35.675697111444556,129.16565694399705
F_002576,35.402815000376386,129.2582699995088
F_002577,35.63344599985956,129.05587600012632
F_002578,35.63432559691931,129.05793707463343
F_002579,35.50941663272629,129.23447773828565
F_002580,35.566391000246085,129.4489429999828
F_002581,35.56657558926612,129.44891830293452
F_002582,35.52834871213882,129.41031871611244
F_002583,35.528465467580745,129.4110401481312
F_002584,35.528600000309204,129.40955800055823
F_002585,35.65595099973811,129.35336500044042
F_002586,35.49749171590278,129.18500366256148
F_002587,35.60906240721821,129.42653765288097
F_002588,35.66157179831385,129.3875777494941
F_002589,35.56499099996953,129.2324980001329
F_002590,35.56473900008987,129.2327729996141
F_002591,35.56500200023265,129.23251299973248
F_002592,35.564994999882295,129.232513000166
F_002593,35.56493799977258,129.2325440004723
F_002594,35.56493799977258,129.2325440004723
F_002595,35.56473900008987,129.2327729996141
F_002596,35.56500200023265,129.23251299973248
F_002597,35.564994999882295,129.232513000166
F_002598,35.56499099996953,129.2324980001329
F_002599,35.48036430027429,129.34611589976814
F_002600,35.559308199889834,129.3119703995947
F_002601,35.50407799961723,129.41439799989692
F_002602,35.50432600021481,129.414626999977
F_002603,35.50425000003512,129.41451999951158
F_002604,35.50434500016416,129.41464200047355
F_002605,35.50428400010275,129.41458099970998
F_002606,35.504405999955694,129.41450499960015
F_002607,35.50429900033525,129.4145660005522
F_002608,35.50436800041261,129.41458099965973
F_002609,35.504387000267954,129.4146879997055
F_002610,35.50427200044094,129.4145050000652
F_002611,35.50444400023616,129.41453600053222
F_002612,35.50444400023616,129.41453600053222
F_002613,35.504378999774914,129.41456600031228
F_002614,35.50434099959805,129.41456599994672
F_002615,35.5043110003499,129.41459700045178
F_002616,35.50439799997731,129.41441299972868
F_002617,35.50413899975916,129.4145970003741
F_002618,35.504317999629095,129.41459700015557
F_002619,35.50439500026499,129.41464200024458
F_002620,35.50407799961723,129.41439799989692
F_002621,35.50436799964862,129.41447399979987
F_002622,35.504355999688094,129.41461199973506
F_002623,35.50428400010275,129.41458099970998
F_002624,35.504387000267954,129.4146879997055
F_002625,35.50444400023616,129.41453600053222
F_002626,35.50430700029151,129.4145659997566
F_002627,35.50407799961723,129.41439799989692
F_002628,35.5043789996084,129.41462700039048
F_002629,35.5043789996084,129.41462700039048
F_002630,35.50441699998166,129.414519999782
F_002631,35.50426500038302,129.41453599977103
F_002632,35.50436799964862,129.41447399979987
F_002633,35.504325999716855,129.41444399983698
F_002634,35.50432599956773,129.4145970004652
F_002635,35.504355999688094,129.41461199973506
F_002636,35.50436800041261,129.41458099965973
F_002637,35.50434100019492,129.41464200031646
F_002638,35.50434100019492,129.41464200031646
F_002639,35.504326000351526,129.4146119996808
F_002640,35.50434099972079,129.41445900014344
F_002641,35.50434099972079,129.41445900014344
F_002642,35.5043110003499,129.41459700045178
F_002643,35.50439099956902,129.41458099997905
F_002644,35.50431800045218,129.4145199998942
F_002645,35.50431099995748,129.41464200022992
F_002646,35.50431099995748,129.41464200022992
F_002647,35.50439799997731,129.41441299972868
F_002648,35.50439799974934,129.4145809997032
F_002649,35.504386999819175,129.41459700008818
F_002650,35.50437899966109,129.41458099951655
F_002651,35.50439500026499,129.41464200024458
F_002652,35.504397999893044,129.41451999960952
F_002653,35.504397999893044,129.41451999960952
F_002654,35.50407799961723,129.41439799989692
F_002655,35.50432599956773,129.4145970004652
F_002656,35.50429900033525,129.4145660005522
F_002657,35.50434099959805,129.41456599994672
F_002658,35.50445600016167,129.4145359998864
F_002659,35.50426500038302,129.41453599977103
F_002660,35.50432600021481,129.414626999977
F_002661,35.50427200044094,129.4145050000652
F_002662,35.50438699973108,129.41456599951707
F_002663,35.504405999955694,129.41450499960015
F_002664,35.5044440001257,129.41455099974877
F_002665,35.504326000163,129.41467299971782
F_002666,35.50437199972395,129.4145510002844
F_002667,35.50413899975916,129.4145970003741
F_002668,35.504326000163,129.41467299971782
F_002669,35.50437199972395,129.4145510002844
F_002670,35.50445600016167,129.4145359998864
F_002671,35.50439799974934,129.4145809997032
F_002672,35.50440600005925,129.41453600017934
F_002673,35.50440600005925,129.41453600017934
F_002674,35.50434100042407,129.4146579994682
F_002675,35.53399700023415,129.26058999961643
F_002676,35.53399700023415,129.26058999961643
F_002677,35.531642399576356,129.3326453002982
F_002678,35.54943500000891,129.38664199981895
F_002679,35.54943500000891,129.38664199981895
F_002680,35.50444299960451,129.42804300018517
F_002681,35.62397132590024,129.3285870065159
F_002682,35.501898289166405,129.33407001991972
F_002683,35.394118000078166,129.33638600011585
F_002684,35.40174814675252,129.32687508086855
F_002685,35.402745000417994,129.32482599999327
F_002686,35.40174814675252,129.32687508086855
F_002687,35.52862579201725,129.2413719186395
F_002688,35.49551100012812,129.25875300024103
F_002689,35.357335000416754,129.3375400001125
F_002690,35.357990000039585,129.3450229995869
F_002691,35.35789799955695,129.34502799990577
F_002692,35.55782399969189,129.2205479995427
F_002693,35.598030000183364,129.342671000205
F_002694,35.36821500026272,129.3022629996107
F_002695,35.65246600000434,129.3153390001348
F_002696,35.61269629644026,129.0390316076772
F_002697,35.623595999880216,129.3311600002402
F_002698,35.610263999995645,129.4302990000555
F_002699,35.60674599992763,129.43145200045265
F_002700,35.610263999995645,129.4302990000555
F_002701,35.542992999551245,129.28051200009773
F_002702,35.56444000031087,129.4000839995019
F_002703,35.4284750000937,129.26345899966105
F_002704,35.4284750000937,129.26345899966105
F_002705,35.43697200026462,129.24346800026035
F_002706,35.41326800005636,129.28110299995043
F_002707,35.50446999974358,129.1663569998799
F_002708,35.54269999969443,129.06199999990127
F_002709,35.50405200039817,129.1660050003921
F_002710,35.50446999974358,129.1663569998799
F_002711,35.52284299984777,129.24320000042823
F_002712,35.640422000435954,129.28262699976457
F_002713,35.640422000435954,129.28262699976457
F_002714,35.63522899982035,129.29668299965377
F_002715,35.641567586066444,129.2806395320631
F_002716,35.673433999715435,129.1831129994701
F_002717,35.673433999715435,129.1831129994701
F_002718,35.673433999715435,129.1831129994701
F_002719,35.673433999715435,129.1831129994701
F_002720,35.673433999715435,129.1831129994701
F_002721,35.67343000028437,129.18314500021134
F_002722,35.60273000004638,129.0972550003172
F_002723,35.50401033982676,129.37653220982375
F_002724,35.654252000101785,129.2010770005497
F_002725,35.58372100038031,129.33404100019766
F_002726,35.43904499972099,129.22582399977242
F_002727,35.43904499972099,129.22582399977242
F_002728,35.43926399985713,129.2255070002716
F_002729,35.43981300031494,129.2256689999801
F_002730,35.511630000240864,129.15007799968657
F_002731,35.59810700043392,129.21082599954252
F_002732,35.59810700043392,129.21082599954252
F_002733,35.71068099955619,129.19717900033194
F_002734,35.63168745493895,129.25697124112716
F_002735,35.645193999889266,129.33013499991142
F_002736,35.41279800025659,129.25072200001486
F_002737,35.412562999773385,129.25093300002467
F_002738,35.4137079998886,129.24924100049995
F_002739,35.412562999773385,129.25093300002467
F_002740,35.41271534469811,129.25656974166293
F_002741,35.41279800025659,129.25072200001486
F_002742,35.41405200030407,129.25071499947003
F_002743,35.41409600036379,129.25112300030096
F_002744,35.5120680000809,129.15306100027885
F_002745,35.686251999613525,129.1661250000274
F_002746,35.5333830000268,129.29168100026644
F_002747,35.641359384160936,129.40973606961433
F_002748,35.59047799988788,129.09056299980205
F_002749,35.503857000071044,129.1407910002882
F_002750,35.503857000071044,129.1407910002882
F_002751,35.481563222615854,129.2193957557439
F_002752,35.481563222615854,129.2193957557439
F_002753,35.647042918112795,129.0466716638603
F_002754,36.44521145793384,127.30792711834859
F_002755,36.65339189729589,127.23716191674193
F_002756,36.603450203928865,127.18537811841001
F_002757,36.49676177607997,127.41023773234402
F_002758,36.43940490783899,127.24390470871258
F_002759,36.50950043963913,127.38997300979472
F_002760,36.506082700039244,127.37510304820346
F_002761,36.70966930542581,127.22612992037155
F_002762,36.477196903524884,127.22752005188501
F_002763,36.50305615032287,127.19176849745193
F_002764,36.712246175530176,127.22077388375496
F_002765,36.55163162876947,127.22110171572353
F_002766,36.50697679726791,127.29990715990145
F_002767,36.576283158707575,127.21954317844116
F_002768,36.57002399269402,127.20647520043956
F_002769,36.69247930478914,127.2088117017463
F_002770,36.68323423735545,127.18898365600447
F_002771,36.559014679011696,127.2272609532251
F_002772,36.53468916911661,127.3821200002564
F_002773,36.527837657993715,127.27730795223536
F_002774,36.476318316227896,127.35880880275148
F_002775,36.45170829257379,127.2134719560932
F_002776,36.46529653338372,127.35390604539012
F_002777,36.52403357978733,127.37872145669246
F_002778,36.5096698794508,127.28936112189763
F_002779,36.61833956180699,127.1656539808054
F_002780,36.61527167748014,127.27687738427807
F_002781,36.441588659354906,127.21642345939398
F_002782,36.458361330394204,127.35348368703673
F_002783,36.45677784321161,127.28332879407955
F_002784,36.63271360195333,127.28323507502742
F_002785,36.553058627567324,127.21582709997404
F_002786,36.460566076231196,127.34840650890895
F_002787,36.493302999897395,127.19704600044783
F_002788,36.51333535388044,127.26907367409119
F_002789,36.6060259998329,127.2881189995026
F_002790,36.6040809996098,127.27508000038287
F_002791,36.463871000283525,127.27952900053725
F_002792,36.45869599972595,127.27579700037181
F_002793,36.45869599972595,127.27579700037181
F_002794,36.45757399972294,127.27723700046796
F_002795,36.46415000026634,127.2799209995173
F_002796,36.42670705017475,127.26918147815715
F_002797,36.54483826977125,127.25762929577255
F_002798,36.459039749362994,127.26563404264232
F_002799,36.510192531091164,127.35760402560986
F_002800,36.6710127782348,127.22342724180204
F_002801,36.5676554639842,127.25755982142431
F_002802,36.588956559515196,127.25845750126308
F_002803,36.570930148206074,127.2641845117869
F_002804,36.458361330394204,127.35348368703673
F_002805,36.52771877164325,127.37269143478059
F_002806,36.49757851973846,127.19801561814371
F_002807,36.48831366252088,127.22878281585957
F_002808,36.51008494949651,127.32923781009733
F_002809,36.63271360195333,127.28323507502742
F_002810,36.63591661206598,127.26987389305009
F_002811,36.54179528059755,127.18287309006426
F_002812,36.56032670684287,127.32496034151706
F_002813,36.63503090667997,127.19221708075534
F_002814,36.66635738176712,127.25742971094685
F_002815,36.636862369545774,127.18516609358248
F_002816,36.44480518890635,127.22424922637323
F_002817,36.52621241049195,127.37886990415561
F_002818,36.68356257189964,127.20502527227484
F_002819,36.55440657745451,127.22277834997793
F_002820,36.45792276437473,127.26542942956374
F_002821,36.59249933500855,127.28553538931673
F_002822,36.48619962442361,127.32768593788013
F_002823,36.5480480297706,127.27698412081725
F_002824,36.44001285149834,127.29397634498547
F_002825,36.47632566361467,127.2437444616683
F_002826,36.46056607532967,127.34840650891071
F_002827,36.52184499373849,127.22912712837429
F_002828,36.49687455861031,127.33552150939887
F_002829,36.44283969542875,127.22475663569128
F_002830,36.66263112034783,127.24244028047742
F_002831,36.519205624710814,127.22384967696814
F_002832,36.61553406389058,127.29230499036785
F_002833,36.47009737937636,127.31373824164233
F_002834,36.63777392860116,127.17220874355006
F_002835,36.47600107688827,127.3133157029295
F_002836,36.6252095424532,127.26657205550433
F_002837,36.44630079755289,127.23381259309122
F_002838,36.55009988363856,127.19116888609491
F_002839,36.7235734724878,127.15003433856634
F_002840,36.42772030896517,127.29424223319829
F_002841,36.67524870181266,127.27870353638933
F_002842,36.49633592017257,127.26282595106605
F_002843,36.49777684920106,127.20332898992184
F_002844,36.4766657383384,127.28166190958522
F_002845,36.52082086971564,127.2076988786861
F_002846,36.6385006444038,127.16163242051726
F_002847,36.45962567675985,127.26147485376039
F_002848,36.6969185211251,127.2194960934043
F_002849,37.64792122903626,127.41820278087269
F_002850,37.846952042661115,126.92078010163605
F_002851,37.77971313396724,127.0114871246013
F_002852,37.779481932707796,126.88800118270653
F_002853,37.77427161227283,126.78585905137155
F_002854,37.52992115585302,127.27964362457504
F_002855,36.974698277131495,127.34509454202721
F_002856,37.94346134042102,127.2530971534737
F_002857,37.79477123564818,127.17068910996414
F_002858,37.86192100266501,126.84502425325364
F_002859,37.2880778140156,127.2973557968055
F_002860,37.56684371233626,127.34037113783425
F_002861,37.542732867183084,127.63352479474898
F_002862,37.37504666719436,127.30483289286212
F_002863,37.334061377268775,127.3456621172178
F_002864,37.37061230180953,127.43313316641648
F_002865,37.19095324123724,126.68304939075392
F_002866,37.153258550436824,126.91751422600079
F_002867,38.04769913103831,127.33681678982147
F_002868,37.01277123481973,127.27828897012148
F_002869,37.842013204991844,127.4002872079349
F_002870,37.60385975902829,127.12912527526493
F_002871,37.81284438333829,127.42567479731387
F_002872,37.42547694185876,127.57065942508015
F_002873,37.92584427721334,127.53290834444881
F_002874,37.84392318241275,127.5130371150176
F_002875,37.91456151829744,127.00421776426421
F_002876,37.91950297498435,127.00859821345631
F_002877,37.796320663555605,127.49583954567173
F_002878,37.419451964278885,127.32888920804436
F_002879,37.6563881864152,127.39000282269545
F_002880,37.3365478277167,127.31177503040635
F_002881,37.21869608199587,126.91368671334823
F_002882,37.1249267179577,127.28909808548266
F_002883,37.24815749970173,127.74258468941403
F_002884,38.168714677353925,127.12425019735993
F_002885,37.44684189479103,127.37562600584853
F_002886,37.842013204991844,127.4002872079349
F_002887,37.68423001361511,127.23992483960964
F_002888,38.239760405968354,127.06573665808719
F_002889,37.4223205913265,127.19232537771914
F_002890,37.44998879411384,127.42712170010405
F_002891,37.57526579844518,127.76720934667625
F_002892,37.519297416409735,127.21134321143947
F_002893,37.333546006159125,127.20801469260385
F_002894,37.35931794518318,127.16521667705896
F_002895,37.18874826792169,126.96278925076949
F_002896,37.83732585233123,127.5173043103708
F_002897,37.17711274303035,126.62210588431613
F_002898,37.49088688627586,127.1715919258643
F_002899,37.52037830879226,127.2353357060054
F_002900,37.69709507036362,127.08549136565239
F_002901,37.823578043767306,127.50133998828929
F_002902,37.446077147653334,127.36706226107505
F_002903,37.68641760500242,127.09999751933249
F_002904,37.45211494201283,127.73282660317906
F_002905,37.361758389521256,127.3619408552652
F_002906,37.66643056418879,127.35416143229344
F_002907,37.72288702366246,126.54919445892833
F_002908,37.8115947626399,127.51330682985501
F_002909,37.34228379468421,127.36734552321275
F_002910,37.60983544808197,126.72018564033036
F_002911,37.45636679927114,127.24588356257492
F_002912,37.52002019911484,127.52354049479891
F_002913,37.53005201715449,127.57596944466177
F_002914,37.644910835855015,127.31567627585726
F_002915,37.44435135778206,126.87122181568354
F_002916,37.582437440865945,127.4839526847016
F_002917,37.76084091652194,127.17451898282886
F_002918,37.53228737835549,127.28361741413094
F_002919,37.14534080059792,127.55181432174861
F_002920,37.35059864397288,127.20016301496935
F_002921,37.18374963534115,126.71782279366538
F_002922,37.41550890692337,127.30594850697518
F_002923,37.34470089765952,127.00663870458017
F_002924,37.24848092011076,127.34553136821812
F_002925,37.48750968810929,127.22794755889801
F_002926,37.3997736305664,126.80409978739654
F_002927,37.22868559874042,126.84246153070143
F_002928,38.02168253468593,127.20216109277327
F_002929,37.87744878701179,127.59995337477554
F_002930,37.18832385672642,126.86210923500529
F_002931,37.439262270408115,127.20951773948008
F_002932,37.52811652680605,127.52126763305962
F_002933,37.24412094463391,127.3754612274271
F_002934,37.53686155654289,127.2348073455249
F_002935,37.47053796952785,127.74976465214452
F_002936,37.744950933943386,127.41093334129478
F_002937,37.63222393395725,127.23562269293657
F_002938,37.6839011495517,127.35932414796171
F_002939,37.75169699983084,126.93994367435384
F_002940,37.47111444068077,127.59498791464551
F_002941,37.20307579013382,126.94118768220461
F_002942,36.980546237765026,127.22938900908746
F_002943,37.729864662009916,126.56353556079337
F_002944,37.47875821995618,127.38198582688351
F_002945,37.33292056337514,127.4355484311211
F_002946,37.72984502011958,126.95425906960541
F_002947,37.4276892863757,127.00745825551596
F_002948,37.2625650653383,126.90703309151499
F_002949,37.54948202435237,127.45036916748599
F_002950,37.42259111536575,127.58067175095698
F_002951,37.530141449748115,127.76531834559083
F_002952,37.56241782693429,127.64854105047472
F_002953,37.53635305012005,127.5093558476937
F_002954,37.93059548620501,127.10921159637735
F_002955,37.875297863724185,126.91851703500073
F_002956,37.377054582760685,126.76839980607778
F_002957,37.41323940976791,127.68152362553624
F_002958,37.81577048119847,127.49607020822846
F_002959,37.21355101338888,126.923192198526
F_002960,37.02449608888706,127.35980508979442
F_002961,37.732789796368806,126.56998073423071
F_002962,37.244387614069915,127.39452637571831
F_002963,37.716818035512055,127.38770790656602
F_002964,37.68674403494863,127.28500554309207
F_002965,37.58203594587884,127.75942805583036
F_002966,37.19642345230494,127.42304486348225
F_002967,37.25552615707737,126.70636552568628
F_002968,37.75865515642446,127.04657800550724
F_002969,37.749632564521896,126.98341184411248
F_002970,38.007467052106975,127.3147878176879
F_002971,37.56095930485829,127.10497858814638
F_002972,37.22887996000433,126.78599219663225
F_002973,37.43826917083277,127.2244163665401
F_002974,37.007747663882384,126.94147553638416
F_002975,38.06236059744621,126.9392831442586
F_002976,37.59061381435549,127.75371482315737
F_002977,37.865887508416606,127.14884198981
F_002978,37.67799355313472,126.56031526224893
F_002979,37.171262665229484,127.46823997481174
F_002980,37.9354636040255,126.90383823329705
F_002981,37.232364485411544,127.58296649963764
F_002982,37.60322327182568,127.24158072045422
F_002983,37.898410797052925,127.50643207716725
F_002984,37.749861788508,127.25029646778091
F_002985,37.72067688952894,127.41408863909274
F_002986,37.83638591359755,127.5204882259305
F_002987,37.91334709699672,126.99565615609619
F_002988,37.61997559114576,127.3592209980435
F_002989,37.850908228062416,127.45588242288652
F_002990,37.570328483222106,127.22934907631041
F_002991,37.63870098241083,126.55737043865085
F_002992,37.23864898313941,127.73109617325102
F_002993,37.13235593017369,126.88766420909228
F_002994,37.711133431739675,127.38633809808438
F_002995,37.350062566828264,127.43527500272945
F_002996,37.34853519690524,127.39912683950918
F_002997,37.40748363155727,127.31932795546511
F_002998,37.42642770258892,127.03642491676997
F_002999,37.02677623871961,127.45789652439669
F_003000,37.45727845793388,127.5351958403015
F_003001,37.720417550793535,127.48213985117192
F_003002,37.94953898233988,126.99586138135605
F_003003,37.45980343748314,127.33727102466229
F_003004,37.44498813062057,127.52504215809262
F_003005,37.053115944605906,127.1495702422524
F_003006,37.81157016879135,127.41296341495332
F_003007,37.42559386956505,127.28070363256099
F_003008,37.4121047759242,127.5537087606239
F_003009,37.0853047719582,127.09656288006202
F_003010,37.181912758425824,127.13491962541312
F_003011,37.19551704743576,126.79521332306008
F_003012,37.92806784568282,126.87306368064972
F_003013,37.36982644299702,127.33932311981795
F_003014,37.13318725720863,127.26084415905189
F_003015,38.127430983457856,127.2669043912946
F_003016,37.354032217400096,127.47064331690521
F_003017,37.04732762468972,127.11361423000344
F_003018,37.25108515098852,127.424664098721
F_003019,37.20342192277208,126.82517374668791
F_003020,37.38739728725547,126.84336077448148
F_003021,37.12201461485475,127.45223118048503
F_003022,37.80313634411543,126.7598893533811
F_003023,37.56070879902402,127.80645566610748
F_003024,37.336541767891795,127.75794763492455
F_003025,37.746522945343116,127.41574969673916
F_003026,38.23411435661221,127.07292088316035
F_003027,37.49088688627586,127.1715919258643
F_003028,37.57679390858956,127.1083778730916
F_003029,37.74274725032747,127.1367320800866
F_003030,37.52037830879226,127.2353357060054
F_003031,37.73816846053698,127.23334295694708
F_003032,37.69542601119165,127.1256736371162
F_003033,37.714880760044785,127.12602395092945
F_003034,37.42642770258892,127.03642491676997
F_003035,37.551411541943764,127.28185613272076
F_003036,37.47017339167994,127.75052692749217
F_003037,37.716607827290865,127.0341659871814
F_003038,37.46435135193471,127.71644243799551
F_003039,37.41820084588342,126.76973470455621
F_003040,37.79308048503668,126.73483873984145
F_003041,37.08257647856254,127.30767393215109
F_003042,37.7895294278557,127.43740871464526
F_003043,37.75036083308523,126.94616198868853
F_003044,37.322997838688224,126.96483193940529
F_003045,37.81491179210757,126.87052296459376
F_003046,38.19794479847598,127.02834758754317
F_003047,38.168493101037164,127.159440718496
F_003048,38.189832525604544,127.12652162849174
F_003049,37.41395742258772,127.01087519163933
F_003050,37.45108337110595,126.98173332450533
F_003051,37.942537429306604,126.75772197114266
F_003052,37.58234817491597,127.246060392019
F_003053,37.671377710940234,127.40742262233593
F_003054,37.60139690718665,127.12755574181723
F_003055,37.44391344201316,127.03498847390729
F_003056,36.97310391470466,127.33591914561944
F_003057,37.7261176701543,127.1649906950166
F_003058,37.95061418934912,127.54415436411198
F_003059,38.18272281821995,127.13874877214569
F_003060,37.582437440865945,127.4839526847016
F_003061,37.45654308202772,127.03244450938928
F_003062,37.57622658117266,127.51748111255885
F_003063,37.355050863761726,127.46259227038712
F_003064,37.345995664353104,127.45017171804811
F_003065,37.506072858614296,127.1579657849159
F_003066,37.79028814993788,127.03510970726181
F_003067,37.27755689762596,127.37970594603257
F_003068,38.02918446504783,127.2057720142837
F_003069,37.477413820214736,127.53613107918555
F_003070,38.06978839023858,126.89297549147125
F_003071,37.708892552986626,127.09078080249697
F_003072,38.138421978476224,127.07549424873024
F_003073,37.492830836246355,127.75066407607487
F_003074,37.636295085734666,127.60923805794664
F_003075,37.098433816827864,127.37989076622668
F_003076,37.23509131226463,127.74495867893737
F_003077,37.78737762820286,126.8388432276708
F_003078,37.985850666330705,127.30722767079138
F_003079,38.10834180295289,127.21789323477662
F_003080,37.38248994952908,127.70102074417497
F_003081,38.12797999030519,127.15626556054069
F_003082,37.358947197379095,127.28147724091832
F_003083,37.220429141702816,127.63018352112995
F_003084,37.56880342165285,127.24261648605543
F_003085,37.26991805208873,127.41470196164259
F_003086,37.84961647773362,127.5130835380521
F_003087,37.95986962505924,127.22920833440425
F_003088,37.78156962556311,126.85097410022486
F_003089,37.87573910237559,127.43425444213348
F_003090,37.492830836246355,127.75066407607487
F_003091,37.31607040661735,126.91590039392395
F_003092,37.73440334805262,127.00766653571354
F_003093,37.281439972327796,127.31068097418398
F_003094,37.06961233853239,127.20110654667086
F_003095,37.24008746068891,126.92310899840702
F_003096,37.09892420537189,126.92863023709874
F_003097,37.37315750816499,127.71094956750218
F_003098,37.845470838360185,126.88731712258125
F_003099,37.21829788377995,126.68040548383296
F_003100,37.87573910237559,127.43425444213348
F_003101,37.90375860940309,126.97698936683298
F_003102,37.92112384334469,126.74679046576776
F_003103,37.77554260949911,126.97454584684584
F_003104,37.979605669542295,127.07009110338508
F_003105,37.13342609256051,126.69124345178187
F_003106,37.0690149811523,127.16662422403735
F_003107,37.17048895247005,127.55947866330892
F_003108,37.06619748395913,127.33395198750001
F_003109,37.72596464645129,127.17466191375037
F_003110,36.95750280727321,127.32687292277224
F_003111,37.27233648060487,126.81711857496684
F_003112,38.046814465210474,127.09325572489738
F_003113,37.92351467442091,127.00588203809541
F_003114,37.86345381280182,127.35283045663952
F_003115,37.617857269809605,126.62834968097418
F_003116,37.61069336457048,127.28870298943734
F_003117,37.10740361554152,127.6087071527584
F_003118,38.107712207621155,127.02857419968723
F_003119,37.0866331161141,127.10553415705742
F_003120,38.07026122262034,126.99787778937623
F_003121,37.08163994529557,127.5778080065428
F_003122,37.07417318692118,127.59096765716846
F_003123,37.2330199800699,126.86146801433216
F_003124,37.86114023137636,127.24481779081893
F_003125,37.7321036675501,127.20547357572137
F_003126,37.71117651801476,126.57669469127772
F_003127,37.701997952934875,127.25578821866154
F_003128,38.22389847803709,127.11956547120464
F_003129,37.507132285530005,127.47012056159589
F_003130,37.420556555502145,127.36087613471251
F_003131,37.94454033802595,126.75905208053152
F_003132,37.61069336457048,127.28870298943734
F_003133,37.47416098710305,127.30722606694229
F_003134,38.031945757976956,126.92509018116246
F_003135,37.2728463239835,126.89853917291347
F_003136,37.50463304683321,127.3293969408797
F_003137,37.162095350379026,126.91584345591875
F_003138,36.97108994684066,127.34751718686351
F_003139,37.81769987096806,127.4635071523144
F_003140,37.463548811645616,127.5152955542829
F_003141,37.44348693296156,127.38717139199767
F_003142,37.12720628847583,126.69666346438812
F_003143,38.17772159866819,127.04187441206413
F_003144,37.99309187581315,127.07828697292521
F_003145,37.17446049816572,127.45253362092691
F_003146,37.99446080439549,127.08042179475578
F_003147,36.95337857370877,127.33469614393891
F_003148,37.54215583096866,127.6423487454774
F_003149,37.96027243563082,126.84802169882421
F_003150,37.83530278089518,127.37808738433495
F_003151,37.3855056437257,127.39729855816245
F_003152,37.73314382827804,126.55230175795491
F_003153,37.91784527764607,126.74997149096255
F_003154,37.396052552579654,126.80741877332436
F_003155,37.04922269509124,127.26759421860616
F_003156,37.63494437118075,127.54121350745378
F_003157,37.77730388205351,127.1986691051642
F_003158,37.6766627603432,126.54802551637793
F_003159,37.42320786891097,126.78132896697667
F_003160,37.92431444916123,127.54793832442448
F_003161,37.51162358839051,127.24168639306153
F_003162,37.355050863761726,127.46259227038712
F_003163,37.495258974194044,127.6968573962442
F_003164,37.97012609182485,127.40707275430573
F_003165,37.81105943844958,126.70063199663092
F_003166,37.83732585233123,127.5173043103708
F_003167,37.53704005722724,127.48165597478379
F_003168,37.3732065968259,126.74197960689543
F_003169,37.514754391536684,127.61773935215523
F_003170,37.83735806131074,127.05113214703019
F_003171,36.94294885288835,127.32000839442081
F_003172,38.06407622463297,127.30492786435939
F_003173,37.37433813054354,127.00171750181657
F_003174,37.8476941940331,126.91494242926035
F_003175,37.60723202042511,127.46271875525684
F_003176,37.16717898271937,127.68423999262085
F_003177,37.51436977725917,127.26794890190898
F_003178,37.411598643007046,127.47446372517555
F_003179,37.13266131725606,126.82636199231142
F_003180,37.071471612823316,127.18991229315553
F_003181,37.64283428693343,127.42996655888186
F_003182,37.674828663672095,127.30684039823682
F_003183,37.719521261027346,127.43301869841346
F_003184,37.580324559499,127.69585934866514
F_003185,38.09305516264699,127.18826837709528
F_003186,37.776469445180375,127.15847374794727
F_003187,37.65602180392655,126.58262435794408
F_003188,37.5068847106666,127.63779047641204
