fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_001529,2002,12,31,14,1.1666666666666667,35.14192194888224,126.74218129742094,광주광역시,광산,지죽,,산78,입산자실화추정,0.1,0.0
F_001530,2002,3,16,14,0.5833333333333334,35.11643791369532,126.94036840384761,광주광역시,동,소태,,산247,담뱃불실화추정,0.2,240.0
F_001531,2002,3,17,15,0.5,35.09145227067346,126.87023358320936,광주광역시,남,양과,,산37,입산자실화추정,0.5,500.0
F_001532,2003,3,21,18,0.6666666666666666,35.130763672884136,126.68319470118327,광주광역시,광산,삼도,,산147-1,쓰레기소각,0.1,8.0
F_001533,2001,4,8,14,0.8333333333333334,35.15053932871879,126.94158408839405,광주광역시,동,지산,,산21,담뱃불실화추정,0.7,466.0
F_001534,2002,3,30,15,1.0833333333333333,35.146959273592394,126.7221504089538,광주광역시,광산,지정,,산106,입산자실화추정,0.17,0.0
F_001535,2003,4,2,15,1.1666666666666667,35.21980260645707,126.77868348805302,광주광역시,광산,신룡,,산35,쓰레기소각,0.7,1900.0
F_001536,2001,4,17,15,0.5,35.13996798796995,126.9373617658078,광주광역시,동,학,,산68,어린이불장난,0.16,100.0
F_001537,2002,4,2,21,1.0,35.164306684637864,126.97422811177242,광주광역시,북,화암,,산1-2,담배불실화추정,0.04,0.0
F_001538,2002,4,3,12,1.6666666666666665,35.104665539262115,126.84887957352522,광주광역시,남,원산,,산21,입산자실화추정,0.5,500.0
F_001539,2002,4,4,16,0.9166666666666666,35.09120078337587,126.76700163927198,광주광역시,광산,본덕,,산79-2,성묘객실화,0.4,41.0
F_001540,2003,4,6,13,0.6666666666666666,35.18570484837035,126.77437879916585,광주광역시,광산,고룡,,산117,성묘객실화,0.03,92.0
F_001541,2001,4,21,14,1.8333333333333335,35.17728763322081,126.99416607614383,광주광역시,북,금곡,,산101,입산자실화추정,0.16,0.0
F_001542,2001,4,22,6,0.6666666666666666,35.152765372897264,126.99770302706551,광주광역시,북,금곡,,산32,입산자실화추정,0.07,50.0
F_001543,1999,3,23,16,0.5,35.11183616170034,126.95384314481383,광주광역시,동,소태,,산154,입산자실화추정,0.1,0.0
F_001544,1999,3,31,12,0.5833333333333334,35.15472208027158,126.74527350136034,광주광역시,광산,서봉,,산31,입산자실화추정,0.3,14.0
F_001545,1999,3,31,22,0.5833333333333334,35.13523557234669,126.93340667934892,광주광역시,동,학,,산112-3,입산자실화추정,0.1,0.0
F_001546,2000,4,16,14,1.0833333333333333,35.18691083719904,126.67007090547932,광주광역시,광산,덕림,,산31,쓰레기소각,1.7,5100.0
F_001547,2001,3,23,13,3.0,35.12351260957126,126.7276832503026,광주광역시,광산,명화,,산15-2,밭두렁소각,1.8,0.0
F_001548,1999,4,30,13,1.8333333333333335,35.24604353151755,126.87011981148859,광주광역시,북,월출,,산9-2,논두렁소각,1.2,8500.0
F_001549,2000,3,14,15,2.8333333333333335,35.14933605806751,126.68496638647103,광주광역시,광산,오운,,산79,논밭두렁소각,10.0,80000.0
F_001550,1999,5,2,13,3.8333333333333335,35.12087675551913,126.6941587590294,광주광역시,광산,삼도,,산33,입산자실화추정,2.0,13000.0
F_001551,2000,5,9,14,17.0,35.15876733619526,126.73939570191811,광주광역시,광산,박호,,산168,입산자실화추정,19.8,48850.0
F_001552,1998,3,24,15,2.0,35.114861684810215,126.6710902191359,광주광역시,광산,송학,,산83,입산자실화추정,1.2,1470.0
F_001553,2000,3,22,13,0.8333333333333334,35.14515664829786,126.94359407609063,광주광역시,동,지산,,산94,입산자실화추정,0.3,730.0
F_001554,1998,12,21,23,2.8333333333333335,35.14728309139625,126.81352303579254,광주광역시,광산,신촌,,산9-1,입산자실화추정,0.4,0.0
F_001555,2000,3,30,15,0.5,35.144148521199305,126.95989336555431,광주광역시,북,화암,,산292,입산자실화,0.3,740.0
F_001556,2000,12,31,16,0.75,35.19301778536307,126.93949092018535,광주광역시,북,각화,,산5,담뱃불실화추정,0.05,124.0
F_001557,1998,12,23,15,0.5833333333333334,35.13011089618061,126.93746573425308,광주광역시,동,소태,,산259,입산자실화추정,0.2,0.0
F_001558,2000,4,1,14,1.0,35.17937562792995,126.99597271912513,광주광역시,북,충효,,산57-1,입산자실화,0.3,740.0
F_001559,2001,2,10,13,2.3333333333333335,35.197151883373564,126.89860865129403,광주광역시,북,삼각,,산147,논두렁소각,1.5,4045.0
F_001560,2001,2,10,14,1.6666666666666665,35.14645630984025,126.72302578091956,광주광역시,광산,지정,,산103,논두렁소각,0.9,0.0
F_001561,2001,2,15,13,0.5,35.13103696292995,126.94061279222767,광주광역시,동,소태,,산278,어린이불장난추정,0.3,200.0
F_001562,2000,4,2,15,1.0,35.21971322510362,126.87567189230708,광주광역시,북,용두,,산29,입산자실화,0.2,480.0
F_001563,2000,2,22,14,1.0,35.159642259160755,126.9417223724467,광주광역시,북,두암,,산154-1,입산자실화추정,0.7,1720.0
F_001564,2001,3,16,13,0.8333333333333334,35.24347471071613,126.91417773477397,광주광역시,북,효령,,산102,밭두렁소각,0.5,120.0
F_001565,2001,3,16,13,0.6666666666666666,35.137691367001615,126.68655847750885,광주광역시,광산,삼도,,산128-1,농산폐기물소각,0.9,950.0
F_001566,2000,2,25,12,1.5833333333333335,35.1585828806287,126.94446323676031,광주광역시,동,산수,,산48,하우스화재,0.5,1231.0
F_001567,2000,2,27,15,0.6666666666666666,35.09533688164696,126.7625849459363,광주광역시,광산,하산,,산65-7,논밭두렁소각,0.3,0.0
F_001568,2000,4,5,14,1.5,35.173191856035956,126.67480579080194,광주광역시,광산,덕림,,산105-1,성묘객실화추정,1.4,4200.0
F_001569,2001,3,19,13,1.9166666666666665,35.195134510669675,126.71031386048305,광주광역시,광산,왕,,산143-9,농산폐기물소각,3.5,1400.0
F_001570,2000,2,29,14,0.5833333333333334,35.175681246229516,126.95809221908091,광주광역시,북,청풍,,산265,입산자실화추정,0.4,980.0
F_001571,2000,3,1,12,0.8333333333333334,35.181091719504394,126.79362590235114,광주광역시,광산,산정,,산35,논밭두렁소각,0.1,0.0
F_001572,2008,3,2,15,0.3333333333333333,35.08721232207638,126.78414540104772,광주광역시,광산,본덕,,산6,쓰레기소각추정,0.01,0.0
F_001573,2009,4,12,9,0.9166666666666666,35.19191234295144,126.7242478838219,광주광역시,광산,왕,,산129,입산자실화추정,0.1,0.0
F_001574,2008,3,9,14,1.6166666666666667,35.10500201104479,126.8378297121828,광주광역시,서,서창,,산79-1,묘지주변잡목정리중실화,0.2,0.0
F_001575,2007,3,12,14,1.3666666666666667,35.18959156014359,126.72395863718182,광주광역시,광산,왕,,산132,입산자실화,2.0,3000.0
F_001576,2007,3,13,12,0.8333333333333334,35.09432580911259,126.89014933311078,광주광역시,남,덕남,,산18-1,논밭두렁소각,0.15,300.0
F_001577,2007,3,15,15,1.0833333333333333,35.13564798814831,126.65840596465434,광주광역시,광산,내산,,산241,논밭두렁소각,0.06,0.0
F_001578,2009,4,19,12,1.3333333333333333,35.18802461112109,126.72560737412235,광주광역시,광산,송치,,산2-1,입산자실화추정,2.0,3090.0
F_001579,2008,3,20,14,1.0833333333333333,35.242444258623095,126.93105871203231,광주광역시,북,태령,,산35,성묘객실화추정,0.1,0.0
F_001580,2006,6,10,13,1.0166666666666666,35.15459813316003,126.71201739277956,광주광역시,광산,지평,,산105-1,쓰레기소각,0.3,0.0
F_001581,2007,4,2,13,0.8333333333333334,35.243823108446875,126.92657720724122,광주광역시,북,태령,,산59-2,논밭두렁소각추정,0.3,859.0
F_001582,2007,4,3,14,0.7666666666666667,35.151542385702335,126.94000712383087,광주광역시,동,지산,,산8,입산자실화,0.1,280.0
F_001583,2009,3,9,12,1.6666666666666665,35.118952357775335,126.95048590813045,광주광역시,동,소태,,산82,입산자실화,0.5,1000.0
F_001584,2009,3,9,12,1.1166666666666667,35.081300413584195,126.86885176632634,광주광역시,남,양과,,산252-4,논밭두렁소각,0.3,600.0
F_001585,2007,4,11,11,1.5833333333333335,35.15137112539398,126.69762942325906,광주광역시,광산,오운,,산34,논밭두렁소각,0.3,750.0
F_001586,2008,4,8,14,1.3833333333333333,35.079386752347666,126.82113197157129,광주광역시,남,대지,,산16-1,논밭두렁소각,0.7,0.0
F_001587,2009,3,15,14,1.0666666666666667,35.09643784211161,126.8261598597407,광주광역시,서,용두,,산54-1,쓰레기소각추정,0.5,500.0
F_001588,2007,4,19,16,0.75,35.15822794594838,126.7778469442586,광주광역시,광산,운수,,산316-1,입산자실화,0.02,0.0
F_001589,2009,3,20,13,0.5833333333333334,35.22389802076913,126.92802200040391,광주광역시,북,장등,,산91,쓰레기소각추정,0.1,0.0
F_001590,2007,4,28,14,1.95,35.217083731648216,126.77520903795937,광주광역시,광산,신룡,,산29,입산자실화,0.12,100.0
F_001591,2007,1,24,14,1.6666666666666665,35.095037601984544,126.83059115296686,광주광역시,남,압촌,,산34-1,담뱃불실화추정,0.7,1000.0
F_001592,2007,1,25,5,3.9,35.13555330006732,126.96999294555083,광주광역시,동,운림,,산120,자살기도실화,0.8,0.0
F_001593,2007,4,29,15,2.6666666666666665,35.11228224762113,126.92540907506944,광주광역시,동,용산,,산216,입산자실화,0.8,2500.0
F_001594,2007,6,12,15,1.3333333333333333,35.145719869732574,126.68936953951139,광주광역시,광산,오운,,산107,입산자실화,0.2,500.0
F_001595,2007,6,12,18,1.3333333333333333,35.07923400798672,126.81878952598797,광주광역시,남,대지,,산20,보리밭소각,0.2,0.0
F_001596,2009,4,4,16,1.4166666666666667,35.16126837466332,126.9411258469776,광주광역시,북,두암,,267-6,등산객실화추정,1.5,100.0
F_001597,2009,4,5,4,1.9166666666666665,35.18045329822449,126.94243688790311,광주광역시,북,각화,,산88,방화추정,0.2,0.0
F_001598,2008,10,21,15,0.6666666666666666,35.14124226622832,126.69273473560439,광주광역시,광산,오운,,산151,입산자실화,0.1,0.0
F_001599,2008,11,17,13,2.5,35.17426260293762,126.76349475772636,광주광역시,광산,박호,,산23,입산자실화,0.01,0.0
F_001600,2008,2,15,18,2.5666666666666664,35.09432580911259,126.89014933311078,광주광역시,남,덕남,,산18-1,농산부산물소각추정,2.0,3250.0
F_001601,2007,2,21,15,0.8333333333333334,35.1989195785516,126.77642086551963,광주광역시,광산,고룡,,산68,논밭두렁소각,0.1,0.0
F_001602,2005,4,29,12,1.4833333333333334,35.1441798953149,126.71556349426305,광주광역시,광산,지정,,산119,입산자실화추정,0.3,300.0
F_001603,2006,3,26,17,0.6666666666666666,35.13387898520742,126.94749655461457,광주광역시,동,운림,,산14,입산자실화,0.06,0.0
F_001604,2004,3,28,16,0.4166666666666667,35.08721232207638,126.78414540104772,광주광역시,광산,본덕,,산6,입산자실화추정,0.1,0.0
F_001605,2005,1,19,15,0.75,35.105626624976736,126.8535834943387,광주광역시,남,원산,,산14,논밭두렁소각,0.1,284.0
F_001606,2006,3,30,18,1.0833333333333333,35.228734936121995,126.74545947563813,광주광역시,광산,광산,,산176-11,입산자실화,0.26,0.0
F_001607,2004,3,31,16,0.5,35.14765654362655,126.80922139812837,광주광역시,광산,신촌,,산30,어린이불장난,0.15,0.0
F_001608,2005,5,30,15,0.5833333333333334,35.16827070138854,126.98240606724467,광주광역시,북,금곡,,산135-1,입산자실화추정,0.1,0.0
F_001609,2006,3,31,15,0.75,35.11611853171545,126.91411617871785,광주광역시,동,용산,,산99,담뱃불실화추정,0.6,100.0
F_001610,2004,4,5,14,0.5833333333333334,35.161342535162674,126.94481434622529,광주광역시,북,두암,,산151-15,담뱃불실화,0.06,0.0
F_001611,2005,2,27,13,0.75,35.19191234295144,126.7242478838219,광주광역시,광산,왕,,산129,담뱃불실화추정,0.3,0.0
F_001612,2005,3,6,14,0.3333333333333333,35.17367376438658,126.86813426703853,광주광역시,북,운암,,산160,입산자실화추정,0.03,0.0
F_001613,2004,4,5,14,0.3333333333333333,35.156864078735175,126.77861742903109,광주광역시,광산,운수,,산323,성묘객실화,0.03,0.0
F_001614,2004,4,7,13,0.6666666666666666,35.09832176693719,126.96682242292074,광주광역시,동,용연,,산62-1,담뱃불실화,0.4,153.0
F_001615,2005,3,7,15,0.8333333333333334,35.23045984137993,126.94485617837108,광주광역시,북,운정,,산28,담뱃불실화추정,0.4,1200.0
F_001616,2005,3,8,16,0.8333333333333334,35.11980669547124,126.83859238039145,광주광역시,서,세하,,산31,담뱃불실화추정,0.2,0.0
F_001617,2004,4,10,14,0.6666666666666666,35.13951265241156,126.66688395370294,광주광역시,광산,대산,,산146-1,입산자실화추정,0.3,802.0
F_001618,2005,3,10,17,0.3333333333333333,35.07330503590779,126.81601166978542,광주광역시,남,대지,,산34-1,담뱃불실화추정,0.03,85.0
F_001619,2004,4,14,14,2.1666666666666665,35.10389184926399,126.87906009295293,광주광역시,남,송하,,산2-8,입산자실화추정,0.7,1991.0
F_001620,2005,3,14,13,1.0833333333333333,35.146310520023846,126.65621040443072,광주광역시,광산,양,,산83,밭두렁소각,0.5,0.0
F_001621,2005,3,16,18,0.6666666666666666,35.11217103258134,126.89191770839005,광주광역시,남,송하,,산52,입산자실화추정,0.2,20.0
F_001622,2005,3,19,12,0.9333333333333333,35.1205476537096,126.93021914101627,광주광역시,동,용산,,산39-9,어린이불장난,0.2,578.0
F_001623,2005,3,19,14,1.9,35.12146135005736,126.94112381788358,광주광역시,동,소태,,산48-1,쓰레기소각,1.5,4300.0
F_001624,2005,3,21,11,1.0666666666666667,35.11611853171545,126.91411617871785,광주광역시,동,용산,,산99-1,쓰레기소각,0.3,86.0
F_001625,2005,3,30,16,0.9166666666666666,35.22005157934654,126.78262992172044,광주광역시,광산,신룡,,산21,농산부산물소각,0.3,867.0
F_001626,2004,4,25,12,0.5,35.107124265377784,126.74939113306152,광주광역시,광산,연산,,산91-2,쓰레기소각,0.06,0.0
F_001627,2005,4,1,14,0.4166666666666667,35.20634971226193,126.69178125308053,광주광역시,광산,동림,,산264-15,성묘객실화추정,0.3,0.0
F_001628,2004,2,15,17,0.3333333333333333,35.158660205569525,126.93778048057364,광주광역시,동,산수,,산24,입산자실화추정,0.03,20.0
F_001629,2004,2,17,13,0.5833333333333334,35.2061957381078,126.88422907499987,광주광역시,북,양산,,산33-3,입산자실화추정,0.04,30.0
F_001630,2005,4,2,15,0.8333333333333334,35.20348598618437,126.7661749102959,광주광역시,광산,고룡,,산1,논두렁소각,0.1,60.0
F_001631,2005,4,2,16,0.6666666666666666,35.24131713046705,126.86868948971413,광주광역시,북,월출,,산45,밭쓰레기소각,0.3,860.0
F_001632,2006,2,24,14,0.5,35.16866437570257,126.9910021195249,광주광역시,북,금곡,,산111,논밭두렁소각,0.1,0.0
F_001633,2005,4,4,15,0.3333333333333333,35.11962432654227,126.85588253327195,광주광역시,서,매월,,산34,입산자실화추정,0.02,0.0
F_001634,2004,2,19,14,0.8333333333333334,35.07710719325508,126.87432764483697,광주광역시,남,양과,,산225,입산자실화추정,0.15,426.0
F_001635,2005,4,5,17,1.9333333333333333,35.11499334467241,126.8393388820174,광주광역시,서,매월,,산155,밭두렁소각추정,0.5,1250.0
F_001636,2004,2,24,14,0.25,35.09480299992859,126.85998314564094,광주광역시,남,이장,,산15,입산자실화추정,0.1,0.0
F_001637,2005,4,15,17,0.9166666666666666,35.09641093755565,126.83540296154551,광주광역시,남,압촌,,산23-1,입산자실화추정,0.07,202.0
F_001638,2005,4,15,21,0.6666666666666666,35.147002698409814,126.81101681594708,광주광역시,광산,신촌,,산20-1,입산자실화추정,0.2,0.0
F_001639,2006,3,23,12,0.95,35.210988930672315,126.86838509610953,광주광역시,북,신용,,산46,쓰레기소각,1.0,2890.0
F_001640,2004,3,11,13,1.8333333333333335,35.186790474651,126.96031882269614,광주광역시,북,청풍,,산214,담뱃불실화,3.0,8534.0
F_001641,2004,3,12,16,0.3333333333333333,35.11965109984339,126.92725699977547,광주광역시,동,용산,,산55-1,담뱃불실화,0.1,10.0
F_001642,2004,3,15,19,1.1666666666666667,35.21415155516861,126.74097051966933,광주광역시,광산,임곡,,산77-1,담뱃불실화,0.6,1700.0
F_001643,2004,3,16,13,1.0,35.08769810949237,126.83419079320856,광주광역시,남,지석,,산324-1,쓰레기소각,0.2,569.0
F_001644,2005,1,5,13,0.5833333333333334,35.12173240562314,126.90291260634362,광주광역시,남,진월,,산18,어린이불장난,0.1,284.0
F_001645,2006,3,26,10,1.0166666666666666,35.151513519714804,126.73847107014517,광주광역시,광산,지평,,산35,대나무소각,0.3,500.0
F_001646,2004,3,26,14,0.8333333333333334,35.21838890449735,126.75155171130223,광주광역시,광산,임곡,,산33-7,쓰레기소각,0.16,446.0
F_001647,2005,1,10,2,1.0,35.18113265866735,126.94205696766606,광주광역시,북,각화,,산87-1,방화추정,0.1,0.0
F_001648,2010,4,17,16,0.8,35.150102531754634,126.68025068728194,광주광역시,광산,대산,,산23,입산자실화,0.1,244.0
F_001649,2011,3,29,15,1.7333333333333334,35.11989384462607,126.87132761284307,광주광역시,서,풍암,,산95-45,밭두렁소각,0.5,1220.0
F_001650,2011,2,24,15,1.6833333333333333,35.14552794826172,126.68684293072505,광주광역시,광산,오운,,산97,원인미상(입),0.4,0.0
F_001651,2012,4,18,14,4.166666666666667,35.20569064652076,126.77126786703555,광주광역시,광산,송학동,,산501,등산객부주의,0.16,9619.0
F_001652,1984,2,2,15,1.0833333333333333,35.11990523962969,126.99105889126045,광주광역시,동,지원2,,산354-2,등산객실화추정,1.5,0.0
F_001653,1995,2,9,13,1.1666666666666667,35.121692096099196,126.92938906302297,광주광역시,동,지원,,,논두렁소각추정,1.2,140.0
F_001654,1996,2,19,11,0.6666666666666666,35.121692096099196,126.92938906302297,광주광역시,동,지원,,,기타,0.7,7.0
F_001655,1984,3,26,15,1.25,35.12677528964874,126.94432259485541,광주광역시,동,지원1,,산273,논두렁소각,6.0,0.0
F_001656,1984,1,11,14,0.3333333333333333,35.12835593338867,126.93708645324608,광주광역시,동,지원1,,산8,어린이불장난,0.3,0.0
F_001657,1994,3,17,15,1.1666666666666667,35.140919855902666,126.94138393084963,광주광역시,동,학운,,산36-2,입산자실화추정,1.5,80.0
F_001658,1984,3,10,13,0.25,35.13335321804586,126.93523375832726,광주광역시,동,학운,,,행인실화,0.1,0.0
F_001659,1993,4,16,17,0.6666666666666666,35.16025604143556,126.94665652759433,광주광역시,북,청옥,,산368-1,입산자실화추정,0.3,16.0
F_001660,2009,5,8,16,1.1666666666666667,35.15302776401753,126.68214438054743,광주광역시,광산,삼거,,산24-1,입산자실화추정,1.0,1165.0
F_001661,2009,5,9,14,2.5,35.15302776401753,126.68214438054743,광주광역시,광산,삼거,,산24-1,입산자실화추정,0.2,0.0
F_001662,2010,4,17,16,0.8,35.15009837422799,126.68024982559834,광주광역시,광산,대산,,산23,입산자실화,0.1,244.0
F_001663,1996,4,24,14,17.0,35.18263099742854,126.96235425551153,광주광역시,북,청풍,,산198,입산자실화,0.6,75.0
F_001664,1996,4,11,11,13.333333333333334,35.17619808257029,126.70366723735228,광주광역시,광산,북산,,산66-5,논밭두렁소각,1.0,120.0
F_001665,2014,1,23,13,1.4,35.10132762618844,126.94868033308029,광주광역시,동구,월남동,,산57,방화(정신이상자),0.07,
F_001666,2014,2,23,11,0.8833333333333333,35.21895734906825,126.92586633643,광주광역시,북구,장등동,,513,밭두렁 소각,0.05,
F_001667,2014,2,23,12,0.6,35.21384338965506,126.72778280266421,광주광역시,광산구,사호동,,산72,농산폐기물 소각,0.2,
F_001668,2014,2,25,15,1.0,35.20698971576596,126.68903384653495,광주광역시,광산구,동림동,,산40,(의류)쓰레기 소각,0.02,
F_001669,2014,3,21,18,0.4666666666666667,35.19834624413008,126.74250653620223,광주광역시,광산구,선동,,산46,밭두렁 소각,0.01,
F_001670,2014,4,6,10,0.4,35.109304995599565,126.8532263722115,광주광역시,서구,매월동,,산105-3,원인미상,0.1,
F_001671,2014,5,19,15,1.3333333333333333,35.17198503877283,126.94069238918125,광주광역시,북구,두암동,,산75-1,담배불추정,0.06,
F_001672,2015,2,13,12,0.6333333333333333,35.164418218801984,126.74292009748038,광주광역시,광산구,박호동,,산156-1,입산자실화추정,0.01,
F_001673,2015,3,16,12,0.8166666666666667,35.187269485963164,126.84711741080561,광주광역시,광산구,신창동,,산101-2,담뱃불실화추정,0.03,
F_001674,2015,3,17,14,1.5,35.197865540990634,126.74349963931647,광주광역시,광산구,선동,,477,쓰레기(낙엽)소각 추정,0.3,
F_001675,2015,3,28,17,0.6666666666666666,35.1337460557017,126.88890392507261,광주광역시,남구,주월동,,산106-1,담뱃불실화추정,0.02,
F_001676,2013,2,16,19,13.0,36.27311414079313,127.47857944558407,대전광역시,동구,구도동,,산1-1,원인미상,,
F_001677,2013,2,25,12,0.9333333333333333,36.32778246001765,127.45024659316898,대전광역시,동구,용운동,,산45-1,,,
F_001678,2013,4,12,17,0.5,36.28530766343105,127.47542206248444,대전광역시,동구,낭원동,,산9-13,,,
F_001679,2013,4,10,16,1.8333333333333335,36.39263553484849,127.36443037429775,대전광역시,유성구,장동,,산22-1,입산자실화,,
F_001680,2013,4,13,14,1.2833333333333332,36.21347285142049,127.43567948337683,대전광역시,동구,하소동,,산32-1,입산자실화,,
F_001681,2013,4,13,14,0.75,36.31302650473829,127.45176121667616,대전광역시,동구,판암동,,산48-9,농산폐기물소각,,
F_001682,1992,2,19,15,1.3333333333333333,36.45278413025751,127.39463538209631,대전광역시,유성,봉산,,산6,입산자실화,0.5,150.0
F_001683,1991,4,8,14,1.3333333333333333,36.2511607068527,127.42837302327315,대전광역시,중,금,,산8-1,담뱃불실화,2.5,750.0
F_001684,1991,4,11,13,1.25,36.23835735246469,127.461304100142,대전광역시,동,상소,,산18-1,논밭두렁소각,1.7,1500.0
F_001685,1991,4,21,12,1.0,36.442534120556054,127.44234435600875,대전광역시,대덕,용호,,산27-4,논밭두렁소각,1.7,600.0
F_001686,1991,5,4,1,5.5,36.300495414614495,127.48014912037156,대전광역시,동,판암,,산31,무속행위,4.0,1200.0
F_001687,1992,5,3,15,0.5,36.31191761154145,127.44921497103167,대전광역시,동,천,,산8-2,어린이불장난,1.0,100.0
F_001688,1993,2,6,15,2.0,36.249906973280304,127.31360025635017,대전광역시,서,용촌,,산39-1,어린이불장난,3.0,500.0
F_001689,1993,3,28,22,0.8333333333333334,36.30607043553784,127.4306251131507,대전광역시,중,부사,,산2-13,미상,1.0,150.0
F_001690,1993,4,5,12,2.0,36.23113888586546,127.41690165082285,대전광역시,중,어남,,산3-1,성묘객실화,1.2,200.0
F_001691,1994,2,2,17,0.3333333333333333,36.312643377244754,127.46099120475806,대전광역시,동,가오,,산18-1,정신이상자실화,0.16,80.0
F_001692,1993,4,19,13,2.8333333333333335,36.420191798986274,127.52051202869674,대전광역시,동,오,,산22,입산자실화,4.0,1500.0
F_001693,1994,4,20,16,1.3333333333333333,36.295285239902164,127.47872137832583,대전광역시,동,대성,,산1-1,어린이불장난,1.5,1500.0
F_001694,1994,4,2,15,0.75,36.29992878328753,127.4660649044148,대전광역시,동,대성,,산15-1,쓰레기소각,1.2,1000.0
F_001695,1994,4,24,15,0.5,36.35866942994816,127.50752419886231,대전광역시,동,신하,,산27-2,어린이불장난,0.1,50.0
F_001696,1995,3,8,15,0.4166666666666667,36.38350357754754,127.33197467378912,대전광역시,유성,죽,,산26-2,논두렁소각,0.8,160.0
F_001697,1995,4,9,14,2.4166666666666665,36.33869976225028,127.35557526267104,대전광역시,서,월평,,산33,입산자실화,2.0,2500.0
F_001698,1995,4,10,10,0.8333333333333334,36.28506248066324,127.26866171474228,대전광역시,유성,송정,,산8-1,입산자실화추정,0.3,300.0
F_001699,1995,4,8,14,0.6666666666666666,36.325898193054584,127.26344486042088,대전광역시,유성,세,,산1-1,입산자실화추정,1.2,1500.0
F_001700,1995,5,9,14,0.6666666666666666,36.29377293379588,127.25770035167069,대전광역시,유성,송정,,산58,담배불실화추정,0.1,20.0
F_001701,1995,11,25,23,2.0,36.29661935851133,127.42915856471971,대전광역시,중,호,,산6-1,입산자실화추정,0.5,100.0
F_001702,1995,4,25,12,0.9166666666666666,36.333152310366344,127.47899022596107,대전광역시,동,삼정,,산1-3,농산부산물소각,0.6,600.0
F_001703,1995,5,3,14,1.0,36.26439076714546,127.2937964072661,대전광역시,서,원정,,산10-1,담배불실화추정,0.33,500.0
F_001704,1995,5,4,12,1.6666666666666665,36.24364959912658,127.4761674798146,대전광역시,동,삼괴,,산9-7,입산자실화추정,0.8,1000.0
F_001705,1996,4,12,14,1.0,36.400119687751236,127.4641686567271,대전광역시,동,효평,,산73-1,성묘객실화,4.5,120.0
F_001706,1996,4,14,14,1.3333333333333333,36.316426729360494,127.3036987902322,대전광역시,유성,대정,,산55-4,입산자실화,0.1,25.0
F_001707,1996,4,23,15,1.15,36.41998296438311,127.4882046767111,대전광역시,동,직,,산35-1,어린이불장난,0.8,300.0
F_001708,1997,2,24,13,0.3333333333333333,36.37698936861838,127.30188441962937,대전광역시,유성,지족,,산25-2,논두렁소각,0.16,50.0
F_001709,1997,2,8,16,1.8333333333333335,36.238176755904504,127.48449092333416,대전광역시,동,삼괴,,산12,성묘객실화,0.4,100.0
F_001710,1997,4,18,17,0.8333333333333334,36.4873963317619,127.37883808605255,대전광역시,유성,금탄,,산88,입산자실화추정,1.0,300.0
F_001711,1997,4,27,5,3.1666666666666665,36.35425894869292,127.51485590098609,대전광역시,동,신상,,산30-1,입산자실화추정,1.7,250.0
F_001712,1998,3,4,15,2.75,36.218030534411994,127.32577952738563,대전광역시,서,오,,산23,입산자실화,1.5,200.0
F_001713,1998,3,8,13,1.2666666666666666,36.272948560700996,127.47973926547547,대전광역시,동,구도,,산1-1,농산폐기물소각,1.0,100.0
F_001714,1998,3,15,12,0.6666666666666666,36.35863003671301,127.46979901978688,대전광역시,동,주산,,산20,쓰레기소각,0.13,50.0
F_001715,2003,4,6,14,3.0,36.38382599483842,127.33817328802431,대전광역시,유성,하기,,산4-1,성묘객실화,3.0,8000.0
F_001716,2003,4,6,17,0.8333333333333334,36.329607020476246,127.33459954488742,대전광역시,유성,용계,,산3,입산자실화추정,0.06,166.0
F_001717,2003,4,7,12,1.4166666666666667,36.24771903418597,127.29243721258837,대전광역시,서,원정,,산60-19,농산부산물소각,0.5,875.0
F_001718,2002,4,5,14,0.7833333333333333,36.24671087694241,127.32732297178224,대전광역시,서,매노,,산11,성묘객실화,0.5,335.0
F_001719,2002,4,5,15,0.6666666666666666,36.251819689627695,127.41230853205029,대전광역시,중,정생,,산7-1,성묘객실화,0.8,6250.0
F_001720,2002,4,5,17,0.4166666666666667,36.325844050866905,127.37441981773344,대전광역시,서,도마,,산2-1,입산자실화추정,0.02,23.0
F_001721,2002,4,5,18,0.38333333333333336,36.312707650628,127.44777532101249,대전광역시,동,천,,산15-22,쓰레기소각,0.19,300.0
F_001722,2003,4,16,17,0.25,36.387304068781084,127.48609883189336,대전광역시,동,마산,,산38-1,논밭두렁소각,0.01,0.0
F_001723,2001,4,25,12,1.5,36.28863578107057,127.43851939791938,대전광역시,동,이사,,산9,입산자실화추정,0.2,494.0
F_001724,2001,4,25,20,1.15,36.409795083828065,127.45025179217069,대전광역시,대덕,장,,산52,입산자실화추정,0.33,800.0
F_001725,2002,4,11,17,0.5,36.35179570560369,127.49199937133935,대전광역시,동,신상,,산45-1,모닥불실화,0.17,150.0
F_001726,2001,4,26,13,0.16666666666666666,36.34101099433089,127.3687079315369,대전광역시,서,갈마,,산24-25,담뱃불실화추정,0.01,0.0
F_001727,2002,4,14,11,2.25,36.35298501395825,127.49317391887413,대전광역시,동,신상,,산39-1,입산자실화추정,1.5,2526.0
